location,lat,lon
"Huyện Bát Xát, Tỉnh Lào Cai",22.596471812,103.744686973
"Huyện Mường Khương, Tỉnh Lào Cai",22.6855862385,104.1393841015
"Huyện Si Ma Cai, Tỉnh Lào Cai",22.663586377500103,104.26803903550001
"Huyện Bắc Hà, Tỉnh Lào Cai",22.502326908500102,104.315134626
"Huyện Bảo Thắng, Tỉnh Lào Cai",22.379685072500003,104.16638831899999
"Huyện Bảo Yên, Tỉnh Lào Cai",22.29440744700005,104.4187458855
"Thị xã Sa Pa, Tỉnh Lào Cai",22.3150884235001,103.9064004525
"Huyện Văn Bàn, Tỉnh Lào Cai",22.064744515500053,104.1853760985
"Thành phố Điện Biên Phủ, Tỉnh Điện Biên",21.41332059500005,103.04189943349999
"Thị Xã Mường Lay, Tỉnh Điện Biên",22.030387038500002,103.1185924805
"Huyện Mường Nhé, Tỉnh Điện Biên",22.26229070500005,102.4524508145
"Huyện Mường Chà, Tỉnh Điện Biên",21.8289558520001,103.1383259975
"Huyện Tủa Chùa, Tỉnh Điện Biên",21.9704956475,103.384759022
"Huyện Tuần Giáo, Tỉnh Điện Biên",21.64531017150005,103.369088731
"Huyện Điện Biên, Tỉnh Điện Biên",21.255353952,103.0532636945
"Huyện Điện Biên Đông, Tỉnh Điện Biên",21.233160873000102,103.254181235
"Huyện Mường Ảng, Tỉnh Điện Biên",21.51709622050005,103.258761827
"Huyện Nậm Pồ, Tỉnh Điện Biên",21.88556226400005,102.76435396
"Thành phố Lai Châu, Tỉnh Lai Châu",22.38700999900005,103.43987899199999
"Huyện Tam Đường, Tỉnh Lai Châu",22.329910895000047,103.598929339
"Huyện Mường Tè, Tỉnh Lai Châu",22.47411248250005,102.65409422100001
"Huyện Sìn Hồ, Tỉnh Lai Châu",22.6162079940001,103.3581396825
"Huyện Phong Thổ, Tỉnh Lai Châu",22.244696965500047,103.331490317
"Huyện Than Uyên, Tỉnh Lai Châu",21.8841340655,103.8271276085
"Huyện Tân Uyên, Tỉnh Lai Châu",22.1256529295,103.73849687149999
"Huyện Nậm Nhùn, Tỉnh Lai Châu",22.25626346000005,102.96813256249999
"Thành phố Sơn La, Tỉnh Sơn La",21.34461309750005,103.916342852
"Huyện Quỳnh Nhai, Tỉnh Sơn La",21.777036826,103.6506429595
"Huyện Thuận Châu, Tỉnh Sơn La",21.41675258600005,103.6573296765
"Huyện Mường La, Tỉnh Sơn La",21.5264359770001,104.047528321
"Huyện Bắc Yên, Tỉnh Sơn La",21.222488005500047,104.3697275315
"Huyện Phù Yên, Tỉnh Sơn La",21.2244043235001,104.6997749575
"Huyện Mộc Châu, Tỉnh Sơn La",20.87136273150005,104.6205642265
"Huyện Yên Châu, Tỉnh Sơn La",20.99233490350005,104.3307344795
"Huyện Mai Sơn, Tỉnh Sơn La",21.1699101225001,103.994172423
"Huyện Sông Mã, Tỉnh Sơn La",21.100292136500002,103.7333148915
"Huyện Sốp Cộp, Tỉnh Sơn La",20.8797170980001,103.5083133495
"Huyện Vân Hồ, Tỉnh Sơn La",20.809832705000048,104.8302411845
"Thành phố Yên Bái, Tỉnh Yên Bái",21.7222837955001,104.8878892145
"Thị xã Nghĩa Lộ, Tỉnh Yên Bái",21.598830657500052,104.49131457499999
"Huyện Lục Yên, Tỉnh Yên Bái",22.11105271900005,104.7222280375
"Huyện Văn Yên, Tỉnh Yên Bái",21.93098752100005,104.566662626
"Huyện Mù Căng Chải, Tỉnh Yên Bái",21.8045101195001,104.1520113695
"Huyện Trấn Yên, Tỉnh Yên Bái",21.704389178,104.79374834800001
"Huyện Trạm Tấu, Tỉnh Yên Bái",21.510054076000102,104.4700355265
"Huyện Văn Chấn, Tỉnh Yên Bái",21.5694905825001,104.5901053735
"Huyện Yên Bình, Tỉnh Yên Bái",21.85958129050005,104.92286691999999
"Thành phố Hòa Bình, Tỉnh Hoà Bình",20.84267948750005,105.326003349
"Huyện Đà Bắc, Tỉnh Hoà Bình",20.9322911410001,105.08268354750001
"Huyện Lương Sơn, Tỉnh Hoà Bình",20.782283728000053,105.55768133449999
"Huyện Kim Bôi, Tỉnh Hoà Bình",20.67526188450005,105.527463033
"Huyện Cao Phong, Tỉnh Hoà Bình",20.6890883345,105.29868037
"Huyện Tân Lạc, Tỉnh Hoà Bình",20.611519887500002,105.252924004
"Huyện Mai Châu, Tỉnh Hoà Bình",20.71577545100005,104.997291578
"Huyện Lạc Sơn, Tỉnh Hoà Bình",20.4985529195,105.4183713935
"Huyện Yên Thủy, Tỉnh Hoà Bình",20.42729677850005,105.63474608850001
"Huyện Lạc Thủy, Tỉnh Hoà Bình",20.495300765500048,105.73574891550001
"Thành phố Thái Nguyên, Tỉnh Thái Nguyên",21.57748780350005,105.8017950015
"Thành phố Sông Công, Tỉnh Thái Nguyên",21.495674184000052,105.834273678
"Huyện Định Hóa, Tỉnh Thái Nguyên",21.8965891180001,105.635582451
"Huyện Phú Lương, Tỉnh Thái Nguyên",21.7646906790001,105.723767243
"Huyện Đồng Hỷ, Tỉnh Thái Nguyên",21.68482726200005,105.930837835
"Huyện Võ Nhai, Tỉnh Thái Nguyên",21.785582494499998,106.0431566205
"Huyện Đại Từ, Tỉnh Thái Nguyên",21.60320279700005,105.62672567300001
"Thị xã Phổ Yên, Tỉnh Thái Nguyên",21.451855173000098,105.8059463165
"Huyện Phú Bình, Tỉnh Thái Nguyên",21.49262736550005,105.963777399
"Thành phố Lạng Sơn, Tỉnh Lạng Sơn",21.85332247500005,106.7493892995
"Huyện Tràng Định, Tỉnh Lạng Sơn",22.301395964500053,106.44351985099999
"Huyện Bình Gia, Tỉnh Lạng Sơn",22.06420682650005,106.318117269
"Huyện Văn Lãng, Tỉnh Lạng Sơn",22.03150589850005,106.573424022
"Huyện Cao Lộc, Tỉnh Lạng Sơn",21.874737428000003,106.845483747
"Huyện Văn Quan, Tỉnh Lạng Sơn",21.85066262450005,106.5521074815
"Huyện Bắc Sơn, Tỉnh Lạng Sơn",21.815056044499997,106.257044001
"Huyện Hữu Lũng, Tỉnh Lạng Sơn",21.574610501000052,106.344389913
"Huyện Chi Lăng, Tỉnh Lạng Sơn",21.66666819600005,106.6263509895
"Huyện Lộc Bình, Tỉnh Lạng Sơn",21.6772779205,106.97232543850001
"Huyện Đình Lập, Tỉnh Lạng Sơn",21.534043029000003,107.126358403
"Thành phố Hạ Long, Tỉnh Quảng Ninh",20.886608443,107.091403962
"Thành phố Móng Cái, Tỉnh Quảng Ninh",21.498789893500053,107.914878335
"Thành phố Cẩm Phả, Tỉnh Quảng Ninh",21.06514933450005,107.28985430099999
"Thành phố Uông Bí, Tỉnh Quảng Ninh",21.070732439500098,106.753441237
"Huyện Bình Liêu, Tỉnh Quảng Ninh",21.550545081500047,107.44247614849999
"Huyện Tiên Yên, Tỉnh Quảng Ninh",21.38342966750005,107.3715124275
"Huyện Đầm Hà, Tỉnh Quảng Ninh",21.3609200445,107.57255418
"Huyện Hải Hà, Tỉnh Quảng Ninh",21.44910827450005,107.66826737950001
"Huyện Ba Chẽ, Tỉnh Quảng Ninh",21.259624416,107.16608623549999
"Huyện Vân Đồn, Tỉnh Quảng Ninh",20.98127130150005,107.4904742565
"Thị xã Đông Triều, Tỉnh Quảng Ninh",21.11852492300005,106.5784943275
"Thị xã Quảng Yên, Tỉnh Quảng Ninh",20.927752651000098,106.8595701615
"Huyện Cô Tô, Tỉnh Quảng Ninh",21.096602502000053,107.87804667099999
"Thành phố Bắc Giang, Tỉnh Bắc Giang",21.2685694360001,106.197961825
"Huyện Yên Thế, Tỉnh Bắc Giang",21.524465820000103,106.159451392
"Huyện Tân Yên, Tỉnh Bắc Giang",21.389117689000052,106.0999978175
"Huyện Lạng Giang, Tỉnh Bắc Giang",21.36883401900005,106.2580654575
"Huyện Lục Nam, Tỉnh Bắc Giang",21.3047345445001,106.491920017
"Huyện Lục Ngạn, Tỉnh Bắc Giang",21.43719091850005,106.6548415585
"Huyện Sơn Động, Tỉnh Bắc Giang",21.3279731435,106.8535776825
"Huyện Yên Dũng, Tỉnh Bắc Giang",21.20468859700005,106.24004163800001
"Huyện Việt Yên, Tỉnh Bắc Giang",21.2707296460001,106.0842576855
"Huyện Hiệp Hòa, Tỉnh Bắc Giang",21.32994669000005,105.96037202
"Thành phố Việt Trì, Tỉnh Phú Thọ",21.332465212000052,105.3743550585
"Thị xã Phú Thọ, Tỉnh Phú Thọ",21.4151946630001,105.2306091885
"Huyện Đoan Hùng, Tỉnh Phú Thọ",21.615421474500103,105.14546688050001
"Huyện Hạ Hoà, Tỉnh Phú Thọ",21.587706357000002,105.0069901105
"Huyện Thanh Ba, Tỉnh Phú Thọ",21.450610478500053,105.153409705
"Huyện Phù Ninh, Tỉnh Phú Thọ",21.4573316125001,105.305123341
"Huyện Yên Lập, Tỉnh Phú Thọ",21.37274246950005,105.023684953
"Huyện Cẩm Khê, Tỉnh Phú Thọ",21.38455041400005,105.090896681
"Huyện Tam Nông, Tỉnh Phú Thọ",21.3068011935,105.250052184
"Huyện Lâm Thao, Tỉnh Phú Thọ",21.326989593,105.30290839950001
"Huyện Thanh Sơn, Tỉnh Phú Thọ",21.086696864,105.18999499649999
"Huyện Thanh Thuỷ, Tỉnh Phú Thọ",21.123593375,105.2899334135
"Huyện Tân Sơn, Tỉnh Phú Thọ",21.19025197200005,104.965204122
"Thành phố Vĩnh Yên, Tỉnh Vĩnh Phúc",21.30504031950005,105.5939282795
"Thành phố Phúc Yên, Tỉnh Vĩnh Phúc",21.31427946050005,105.73357434100001
"Huyện Lập Thạch, Tỉnh Vĩnh Phúc",21.4114953835,105.480280218
"Huyện Tam Dương, Tỉnh Vĩnh Phúc",21.3610997810001,105.5614713045
"Huyện Tam Đảo, Tỉnh Vĩnh Phúc",21.459143083500102,105.5872138045
"Huyện Bình Xuyên, Tỉnh Vĩnh Phúc",21.329315185000098,105.664242331
"Huyện Yên Lạc, Tỉnh Vĩnh Phúc",21.218349949500002,105.58080336200001
"Huyện Vĩnh Tường, Tỉnh Vĩnh Phúc",21.248285907000053,105.49505727850001
"Huyện Sông Lô, Tỉnh Vĩnh Phúc",21.42528247400005,105.3889301855
"Thành phố Bắc Ninh, Tỉnh Bắc Ninh",21.1748292135001,106.076933709
"Huyện Yên Phong, Tỉnh Bắc Ninh",21.2103656575,105.971794633
"Huyện Quế Võ, Tỉnh Bắc Ninh",21.14535413200005,106.1937365005
"Huyện Tiên Du, Tỉnh Bắc Ninh",21.126670543500097,106.0406377175
"Thị xã Từ Sơn, Tỉnh Bắc Ninh",21.118518489500048,105.959299574
"Huyện Thuận Thành, Tỉnh Bắc Ninh",21.03865254950005,106.0709744615
"Huyện Gia Bình, Tỉnh Bắc Ninh",21.06472222000005,106.217032818
"Huyện Lương Tài, Tỉnh Bắc Ninh",21.024074116,106.224597985
"Thành phố Hải Dương, Tỉnh Hải Dương",20.940082318,106.326622657
"Thành phố Chí Linh, Tỉnh Hải Dương",21.12827668350005,106.3984117615
"Huyện Nam Sách, Tỉnh Hải Dương",21.021522892500002,106.3423807785
"Thị xã Kinh Môn, Tỉnh Hải Dương",21.000019586500002,106.508807664
"Huyện Kim Thành, Tỉnh Hải Dương",20.927189280999997,106.4699128245
"Huyện Thanh Hà, Tỉnh Hải Dương",20.8880710605,106.430489896
"Huyện Cẩm Giàng, Tỉnh Hải Dương",20.950533137500052,106.209988972
"Huyện Bình Giang, Tỉnh Hải Dương",20.8763846045,106.19215467800001
"Huyện Gia Lộc, Tỉnh Hải Dương",20.847861135000052,106.2948399695
"Huyện Tứ Kỳ, Tỉnh Hải Dương",20.8141639275,106.402887203
"Huyện Ninh Giang, Tỉnh Hải Dương",20.7529804675001,106.33782653450001
"Huyện Thanh Miện, Tỉnh Hải Dương",20.765817304000052,106.209529103
"Quận Hồng Bàng, Thành phố Hải Phòng",20.87653690300005,106.64411212249999
"Quận Ngô Quyền, Thành phố Hải Phòng",20.852472224000053,106.701157298
"Quận Lê Chân, Thành phố Hải Phòng",20.83574692350005,106.67746477099999
"Quận Hải An, Thành phố Hải Phòng",20.828951031500047,106.75467648450001
"Quận Kiến An, Thành phố Hải Phòng",20.80646148200005,106.63543660900001
"Quận Đồ Sơn, Thành phố Hải Phòng",20.7109231565,106.764016095
"Quận Dương Kinh, Thành phố Hải Phòng",20.78467686250005,106.71394576349999
"Huyện Thuỷ Nguyên, Thành phố Hải Phòng",20.9425843825001,106.662575902
"Huyện An Dương, Thành phố Hải Phòng",20.88447040550005,106.59614433050001
"Huyện An Lão, Thành phố Hải Phòng",20.79740129400005,106.5571636895
"Huyện Kiến Thuỵ, Thành phố Hải Phòng",20.7383400075001,106.67124003800001
"Huyện Tiên Lãng, Thành phố Hải Phòng",20.716856032,106.59508040200001
"Huyện Vĩnh Bảo, Thành phố Hải Phòng",20.681292603000003,106.501510568
"Huyện Cát Hải, Thành phố Hải Phòng",20.7462071820001,107.023799493
"Huyện Bạch Long Vĩ, Thành phố Hải Phòng",20.13582249900005,107.72761054450001
"Thành phố Hưng Yên, Tỉnh Hưng Yên",20.65973132000005,106.06700101300001
"Huyện Văn Lâm, Tỉnh Hưng Yên",20.9724793275,106.0496157815
"Huyện Văn Giang, Tỉnh Hưng Yên",20.9292439925,105.958003002
"Huyện Yên Mỹ, Tỉnh Hưng Yên",20.8950069205001,106.024529012
"Thị xã Mỹ Hào, Tỉnh Hưng Yên",20.92547888700005,106.094610567
"Huyện Ân Thi, Tỉnh Hưng Yên",20.812133709500102,106.093300771
"Huyện Khoái Châu, Tỉnh Hưng Yên",20.830873082,105.9764953345
"Huyện Kim Động, Tỉnh Hưng Yên",20.7544629585001,106.032230105
"Huyện Tiên Lữ, Tỉnh Hưng Yên",20.682029149,106.13732499700001
"Huyện Phù Cừ, Tỉnh Hưng Yên",20.7131288300001,106.193791008
"Thành phố Thái Bình, Tỉnh Thái Bình",20.45227700950005,106.3462053005
"Huyện Quỳnh Phụ, Tỉnh Thái Bình",20.647823345,106.35676546650001
"Huyện Hưng Hà, Tỉnh Thái Bình",20.592716342000102,106.214243036
"Huyện Đông Hưng, Tỉnh Thái Bình",20.5480992425,106.3397566065
"Huyện Thái Thụy, Tỉnh Thái Bình",20.54123798400005,106.5307748655
"Huyện Tiền Hải, Tỉnh Thái Bình",20.3644173135,106.537646721
"Huyện Kiến Xương, Tỉnh Thái Bình",20.39671441650005,106.42415959050001
"Thành phố Phủ Lý, Tỉnh Hà Nam",20.5433453335001,105.9380176785
"Thị xã Duy Tiên, Tỉnh Hà Nam",20.63140743350005,105.96889759449999
"Huyện Kim Bảng, Tỉnh Hà Nam",20.5714692615,105.846848807
"Huyện Thanh Liêm, Tỉnh Hà Nam",20.44563514100005,105.9213287325
"Huyện Bình Lục, Tỉnh Hà Nam",20.4889794960001,106.061443121
"Huyện Lý Nhân, Tỉnh Hà Nam",20.54778679900005,106.083204309
"Thành phố Nam Định, Tỉnh Nam Định",20.4176975000001,106.16583913950001
"Huyện Mỹ Lộc, Tỉnh Nam Định",20.455352494499998,106.1344250535
"Huyện Vụ Bản, Tỉnh Nam Định",20.3821196300001,106.09523764549999
"Huyện Ý Yên, Tỉnh Nam Định",20.32912790050005,106.03405988099999
"Huyện Nghĩa Hưng, Tỉnh Nam Định",20.10046619450005,106.1524290535
"Huyện Nam Trực, Tỉnh Nam Định",20.33495795000005,106.2169579135
"Huyện Trực Ninh, Tỉnh Nam Định",20.243906346499998,106.2535639115
"Huyện Xuân Trường, Tỉnh Nam Định",20.29712156800005,106.3634768625
"Huyện Giao Thủy, Tỉnh Nam Định",20.247283909,106.47505767199999
"Huyện Hải Hậu, Tỉnh Nam Định",20.11936125600005,106.271377517
"Thành phố Ninh Bình, Tỉnh Ninh Bình",20.2442410690001,105.97604398300001
"Thành phố Tam Điệp, Tỉnh Ninh Bình",20.1603483565001,105.8800318695
"Huyện Nho Quan, Tỉnh Ninh Bình",20.311576038000048,105.715143937
"Huyện Gia Viễn, Tỉnh Ninh Bình",20.329794665500103,105.8743243935
"Huyện Hoa Lư, Tỉnh Ninh Bình",20.24978050550005,105.9331162525
"Huyện Yên Khánh, Tỉnh Ninh Bình",20.18971635650005,106.07786157999999
"Huyện Kim Sơn, Tỉnh Ninh Bình",20.036713525000103,106.093587082
"Huyện Yên Mô, Tỉnh Ninh Bình",20.128646455500053,105.9975478865
"Thành phố Thanh Hóa, Tỉnh Thanh Hóa",19.807849225000048,105.7922150815
"Thị xã Bỉm Sơn, Tỉnh Thanh Hóa",20.0875265955001,105.8824162315
"Thành phố Sầm Sơn, Tỉnh Thanh Hóa",19.75242786400005,105.9056438
"Huyện Mường Lát, Tỉnh Thanh Hóa",20.510734576000047,104.62538001749999
"Huyện Quan Hóa, Tỉnh Thanh Hóa",20.48603520100005,104.94480374950001
"Huyện Bá Thước, Tỉnh Thanh Hóa",20.3791659315001,105.24923330600001
"Huyện Quan Sơn, Tỉnh Thanh Hóa",20.25404298950005,104.868016472
"Huyện Lang Chánh, Tỉnh Thanh Hóa",20.14864575400005,105.1294034725
"Huyện Ngọc Lặc, Tỉnh Thanh Hóa",20.068215242500003,105.3774369235
"Huyện Cẩm Thủy, Tỉnh Thanh Hóa",20.2047108390001,105.457887985
"Huyện Thạch Thành, Tỉnh Thanh Hóa",20.211425674000047,105.612767613
"Huyện Hà Trung, Tỉnh Thanh Hóa",20.0548290515001,105.8577199065
"Huyện Vĩnh Lộc, Tỉnh Thanh Hóa",20.040415894,105.6598212505
"Huyện Yên Định, Tỉnh Thanh Hóa",20.007898726500052,105.6125588155
"Huyện Thọ Xuân, Tỉnh Thanh Hóa",19.92630224,105.4893131945
"Huyện Thường Xuân, Tỉnh Thanh Hóa",19.914519514000098,105.1837322855
"Huyện Triệu Sơn, Tỉnh Thanh Hóa",19.8018669585,105.568502357
"Huyện Thiệu Hóa, Tỉnh Thanh Hóa",19.8981740275001,105.67538653700001
"Huyện Hoằng Hóa, Tỉnh Thanh Hóa",19.865718544500048,105.8623617485
"Huyện Hậu Lộc, Tỉnh Thanh Hóa",19.933287709000048,105.8915355185
"Huyện Nga Sơn, Tỉnh Thanh Hóa",20.004559082500002,105.9925966725
"Huyện Như Xuân, Tỉnh Thanh Hóa",19.59849068850005,105.3398045675
"Huyện Như Thanh, Tỉnh Thanh Hóa",19.586531518500053,105.5570775875
"Huyện Nông Cống, Tỉnh Thanh Hóa",19.61586857400005,105.683823883
"Huyện Đông Sơn, Tỉnh Thanh Hóa",19.794674261,105.701094054
"Huyện Quảng Xương, Tỉnh Thanh Hóa",19.67749003950005,105.802660086
"Thị xã Nghi Sơn, Tỉnh Thanh Hóa",19.45279875600005,105.7836705405
"Thành phố Vinh, Tỉnh Nghệ An",18.70267490100005,105.701389595
"Thị xã Cửa Lò, Tỉnh Nghệ An",18.79083107800005,105.736438115
"Thị xã Thái Hoà, Tỉnh Nghệ An",19.295156771499997,105.44011758100001
"Huyện Quế Phong, Tỉnh Nghệ An",19.70522670300005,104.9083361415
"Huyện Quỳ Châu, Tỉnh Nghệ An",19.5359840025,105.056316412
"Huyện Kỳ Sơn, Tỉnh Nghệ An",19.409003676000047,104.16446474899999
"Huyện Tương Dương, Tỉnh Nghệ An",19.3194070290001,104.599197153
"Huyện Nghĩa Đàn, Tỉnh Nghệ An",19.355848461500052,105.443085459
"Huyện Quỳ Hợp, Tỉnh Nghệ An",19.31821792450005,105.15536052600001
"Huyện Quỳnh Lưu, Tỉnh Nghệ An",19.23340582900005,105.5855988895
"Huyện Con Cuông, Tỉnh Nghệ An",19.063020131500103,104.7884125825
"Huyện Tân Kỳ, Tỉnh Nghệ An",19.10130402200005,105.2403607295
"Huyện Anh Sơn, Tỉnh Nghệ An",18.9617198985,105.076803033
"Huyện Diễn Châu, Tỉnh Nghệ An",19.02102134900005,105.576268085
"Huyện Yên Thành, Tỉnh Nghệ An",19.021793547,105.4389576735
"Huyện Đô Lương, Tỉnh Nghệ An",18.9124286395001,105.35086595199999
"Huyện Thanh Chương, Tỉnh Nghệ An",18.7355747930001,105.2185534645
"Huyện Nghi Lộc, Tỉnh Nghệ An",18.7926587410001,105.61026835050001
"Huyện Nam Đàn, Tỉnh Nghệ An",18.6734210000001,105.50987502000001
"Huyện Hưng Nguyên, Tỉnh Nghệ An",18.685811043,105.6302073565
"Thị xã Hoàng Mai, Tỉnh Nghệ An",19.2660663055,105.71468198049999
"Thành phố Hà Tĩnh, Tỉnh Hà Tĩnh",18.3543187585001,105.901885134
"Thị xã Hồng Lĩnh, Tỉnh Hà Tĩnh",18.53413564850005,105.71321146150001
"Huyện Hương Sơn, Tỉnh Hà Tĩnh",18.4456007600001,105.3290618335
"Huyện Đức Thọ, Tỉnh Hà Tĩnh",18.4872192505001,105.612981751
"Huyện Vũ Quang, Tỉnh Hà Tĩnh",18.3243429750001,105.4463348255
"Huyện Nghi Xuân, Tỉnh Hà Tĩnh",18.6674989260001,105.8321121335
"Huyện Can Lộc, Tỉnh Hà Tĩnh",18.4350711625001,105.7310581685
"Huyện Hương Khê, Tỉnh Hà Tĩnh",18.19259021200005,105.6918296245
"Huyện Thạch Hà, Tỉnh Hà Tĩnh",18.322030713500098,105.8870612905
"Huyện Cẩm Xuyên, Tỉnh Hà Tĩnh",18.1898106560001,106.0125291775
"Huyện Kỳ Anh, Tỉnh Hà Tĩnh",18.08932374050005,106.1765768035
"Huyện Lộc Hà, Tỉnh Hà Tĩnh",18.46628373150005,105.86778790150001
"Thị xã Kỳ Anh, Tỉnh Hà Tĩnh",18.05279225700005,106.3829044945
"Thành Phố Đồng Hới, Tỉnh Quảng Bình",17.4478817190001,106.5894889395
"Huyện Minh Hóa, Tỉnh Quảng Bình",17.7323775820001,105.864904891
"Huyện Tuyên Hóa, Tỉnh Quảng Bình",17.89973783850005,105.97262893300001
"Huyện Quảng Trạch, Tỉnh Quảng Bình",17.8724460495,106.4679129985
"Huyện Bố Trạch, Tỉnh Quảng Bình",17.4860117660001,106.281980927
"Huyện Quảng Ninh, Tỉnh Quảng Bình",17.25344010400005,106.541014347
"Huyện Lệ Thủy, Tỉnh Quảng Bình",17.125557714500047,106.696607638
"Thị xã Ba Đồn, Tỉnh Quảng Bình",17.736503486500098,106.363597225
"Thành phố Đông Hà, Tỉnh Quảng Trị",16.802908655000103,107.08950384849999
